IdU;Nazwisko;Imie;DUr
Nurek;Mikołaj;2000-03-18
Karczmarek;Roksana;1994-08-03
Uziębło;Elżbieta;2007-08-05
Żero;Nikodem;2014-04-03
Wójcikiewicz;Ewa;2003-03-01
Pizoń;Marcel;1994-09-02
Deszcz;Natasza;1985-05-25
Drewicz;Tymon;1987-08-28
Pleskot;Kornelia;1980-02-22
Szulczyk;Leonard;1958-03-29
Wojtyna;Krystyna;1978-06-24
Styn;Tymoteusz;1975-07-26
Chuchla;Arkadiusz;1990-02-24
Ruchała;Aurelia;2014-09-13
Kamyk;Jakub;1977-11-03
Szymocha;Dawid;2011-09-17
Jeszke;Alex;2005-12-17
Frydel;Monika;2016-06-10
Zaucha;Rozalia;1966-05-14
Czerniakiewicz;Grzegorz;1995-09-23
